gaze_x,gaze_y
1741767619.897774,0.5410617589950562,0.8790507912635803
1741767619.914489,0.5391843318939209,0.869767427444458
1741767619.914529,0.5391843318939209,0.869767427444458
1741767619.931396,0.5415403246879578,0.8678686320781708
1741767619.9313972,0.5415403246879578,0.8678686320781708
1741767619.947627,0.5434494614601135,0.8699706196784973
1741767619.947627,0.5434494614601135,0.8699706196784973
1741767619.965021,0.541550487279892,0.871934711933136
1741767619.965021,0.541550487279892,0.871934711933136
1741767619.981319,0.541092187166214,0.867046445608139
1741767619.981319,0.541092187166214,0.867046445608139
1741767619.997955,0.5378053784370422,0.8678122460842133
1741767619.997955,0.5378053784370422,0.8678122460842133
1741767620.014739,0.5431597828865051,0.869592159986496
1741767620.014739,0.5431597828865051,0.869592159986496
1741767620.0317628,0.545030802488327,0.8632402718067169
1741767620.0317628,0.545030802488327,0.8632402718067169
1741767620.0479512,0.5432047843933105,0.8614837229251862
1741767620.0479512,0.5432047843933105,0.8614837229251862
1741767620.064799,0.5441768169403076,0.8675152063369751
1741767620.064799,0.5441768169403076,0.8675152063369751
1741767620.081308,0.5457202196121216,0.8637151420116425
1741767620.081307,0.5457202196121216,0.8637151420116425
1741767620.098387,0.5453459918498993,0.8622578382492065
1741767620.098387,0.5453459918498993,0.8622578382492065
1741767620.114666,0.5454694628715515,0.8653970658779144
1741767620.114666,0.5454694628715515,0.8653970658779144
1741767620.131657,0.5466561019420624,0.8650113642215729
1741767620.131671,0.5466561019420624,0.8650113642215729
1741767620.147848,0.5450453460216522,0.861195296049118
1741767620.147847,0.5450453460216522,0.861195296049118
1741767620.164932,0.5391173958778381,0.8624904453754425
1741767620.164931,0.5391173958778381,0.8624904453754425
1741767620.181202,0.5398694574832916,0.865862637758255
1741767620.181202,0.5398694574832916,0.865862637758255
1741767620.1985369,0.5424866080284119,0.8647659122943878
1741767620.199023,0.5424866080284119,0.8647659122943878
1741767620.214758,0.544424444437027,0.8646828234195709
1741767620.214758,0.544424444437027,0.8646828234195709
1741767620.23163,0.5473076105117798,0.8648262321949005
1741767620.23163,0.5473076105117798,0.8648262321949005
1741767620.247875,0.5450924932956696,0.8649188876152039
1741767620.247874,0.5450924932956696,0.8649188876152039
1741767620.265009,0.5444617569446564,0.8650327324867249
1741767620.265009,0.5444617569446564,0.8650327324867249
1741767620.281139,0.5217325687408447,0.9240531325340271
1741767620.281139,0.5217325687408447,0.9240531325340271
1741767620.297715,0.4711437374353409,1.125352144241333
1741767620.297715,0.4711437374353409,1.125352144241333
1741767620.3140612,0.45158112049102783,1.2727092504501343
1741767620.3140612,0.45158112049102783,1.2727092504501343
1741767620.330972,0.4509533941745758,1.2846470475196838
1741767620.330972,0.4509533941745758,1.2846470475196838
1741767620.347599,0.4486265778541565,1.2941052317619324
1741767620.347599,0.4486265778541565,1.2941052317619324
1741767620.364823,0.44841738045215607,1.3030104041099548
1741767620.364823,0.44841738045215607,1.3030104041099548
1741767620.381362,0.4469073861837387,1.3061631917953491
1741767620.381362,0.4469073861837387,1.3061631917953491
1741767620.397696,0.45011645555496216,1.3130688071250916
1741767620.397696,0.45011645555496216,1.3130688071250916
1741767620.414655,0.45434798300266266,1.3223201036453247
1741767620.414749,0.45434798300266266,1.3223201036453247
1741767620.431398,0.4450494349002838,1.3238511681556702
1741767620.431398,0.4450494349002838,1.3238511681556702
1741767620.447634,0.44164039194583893,1.313094139099121
1741767620.447634,0.44164039194583893,1.313094139099121
1741767620.464454,0.44742006063461304,1.3125321865081787
1741767620.464504,0.44742006063461304,1.3125321865081787
1741767620.480743,0.4420221894979477,1.3063398599624634
1741767620.480743,0.4420221894979477,1.3063398599624634
1741767620.497906,0.4488167315721512,1.2980318069458008
1741767620.497906,0.4488167315721512,1.2980318069458008
1741767620.5144472,0.4511996954679489,1.3109006881713867
1741767620.514486,0.4511996954679489,1.3109006881713867
1741767620.5312629,0.44206632673740387,1.320067584514618
1741767620.5312629,0.44206632673740387,1.320067584514618
1741767620.54783,0.4402679055929184,1.3191299438476562
1741767620.54783,0.4402679055929184,1.3191299438476562
1741767620.564807,0.4400065541267395,1.3197843432426453
1741767620.564924,0.4400065541267395,1.3197843432426453
1741767620.5807061,0.44292518496513367,1.3140979409217834
1741767620.5807061,0.44292518496513367,1.3140979409217834
1741767620.5980768,0.4453062117099762,1.3125481009483337
1741767620.5980768,0.4453062117099762,1.3125481009483337
1741767620.614538,0.4461120218038559,1.307415783405304
1741767620.6145952,0.4461120218038559,1.307415783405304
1741767620.630909,0.4506988227367401,1.2910307049751282
1741767620.631639,0.4506988227367401,1.2910307049751282
1741767620.647367,0.44924482703208923,1.30633544921875
1741767620.647367,0.44924482703208923,1.30633544921875
1741767620.6638122,0.4430176913738251,1.3081265687942505
1741767620.6638222,0.4430176913738251,1.3081265687942505
1741767620.6807811,0.4421464502811432,1.2992169857025146
1741767620.6807811,0.4421464502811432,1.2992169857025146
1741767620.697827,0.4465004950761795,1.3016816973686218
1741767620.697828,0.4465004950761795,1.3016816973686218
1741767620.714048,0.44813384115695953,1.3010347485542297
1741767620.7140532,0.44813384115695953,1.3010347485542297
1741767620.730734,0.44420550763607025,1.3005129098892212
1741767620.730919,0.44420550763607025,1.3005129098892212
1741767620.747143,0.4418415427207947,1.30266535282135
1741767620.747154,0.4418415427207947,1.30266535282135
1741767620.7636302,0.4450785219669342,1.3065308928489685
1741767620.7636302,0.4450785219669342,1.3065308928489685
1741767620.780593,0.44596996903419495,1.3159273862838745
1741767620.780593,0.44596996903419495,1.3159273862838745
1741767620.7976398,0.4514494836330414,1.2913086414337158
1741767620.7976398,0.4514494836330414,1.2913086414337158
1741767620.817611,0.4503015726804733,1.2884227633476257
1741767620.81761,0.4503015726804733,1.2884227633476257
1741767620.830911,0.4423276335000992,1.2972624897956848
1741767620.830986,0.4423276335000992,1.2972624897956848
1741767620.8471282,0.4436381608247757,1.3004299402236938
1741767620.8477812,0.4436381608247757,1.3004299402236938
1741767620.8640268,0.4404960721731186,1.3090010285377502
1741767620.864083,0.4404960721731186,1.3090010285377502
1741767620.880369,0.4406784772872925,1.3107231259346008
1741767620.880369,0.4406784772872925,1.3107231259346008
1741767620.897631,0.44443535804748535,1.305704116821289
1741767620.897695,0.44443535804748535,1.305704116821289
1741767620.913863,0.44171686470508575,1.301990032196045
1741767620.913863,0.44171686470508575,1.301990032196045
1741767620.930741,0.44602030515670776,1.3043414950370789
1741767620.930741,0.44602030515670776,1.3043414950370789
1741767620.947428,0.44795410335063934,1.3080920577049255
1741767620.9474292,0.44795410335063934,1.3080920577049255
1741767620.964424,0.4444182515144348,1.3023051619529724
1741767620.964424,0.4444182515144348,1.3023051619529724
1741767620.980421,0.44375161826610565,1.2975181341171265
1741767620.980434,0.44375161826610565,1.2975181341171265
1741767620.997098,0.44427959620952606,1.3102015256881714
1741767620.997107,0.44427959620952606,1.3102015256881714
1741767621.015693,0.44634903967380524,1.2991602420806885
1741767621.015743,0.44634903967380524,1.2991602420806885
1741767621.030569,0.4434944838285446,1.3000370860099792
1741767621.0305831,0.4434944838285446,1.3000370860099792
1741767621.0467992,0.44093333184719086,1.2985094785690308
1741767621.0467992,0.44093333184719086,1.2985094785690308
1741767621.0641348,0.4435338228940964,1.2903162240982056
1741767621.0641348,0.4435338228940964,1.2903162240982056
1741767621.08055,0.4462382346391678,1.2882957458496094
1741767621.0806122,0.4462382346391678,1.2882957458496094
1741767621.097339,0.443082332611084,1.288090467453003
1741767621.097339,0.443082332611084,1.288090467453003
1741767621.114053,0.44201095402240753,1.2874940633773804
1741767621.114053,0.44201095402240753,1.2874940633773804
1741767621.130789,0.4426993280649185,1.2892879247665405
1741767621.130789,0.4426993280649185,1.2892879247665405
1741767621.147052,0.47676505148410797,1.2396019101142883
1741767621.147052,0.47676505148410797,1.2396019101142883
1741767621.164216,0.5356948375701904,1.081649363040924
1741767621.164216,0.5356948375701904,1.081649363040924
1741767621.1804512,0.5620827078819275,0.9258413910865784
1741767621.1804512,0.5620827078819275,0.9258413910865784
1741767621.197547,0.5688413977622986,0.8596082925796509
1741767621.197546,0.5688413977622986,0.8596082925796509
1741767621.213682,0.5640401542186737,0.856532096862793
1741767621.21457,0.5640401542186737,0.856532096862793
1741767621.230392,0.5606952905654907,0.8624192178249359
1741767621.230392,0.5606952905654907,0.8624192178249359
1741767621.246887,0.5594072639942169,0.8798623383045197
1741767621.248856,0.5594072639942169,0.8798623383045197
1741767621.263475,0.5590374171733856,0.8743600249290466
1741767621.2634618,0.5590374171733856,0.8743600249290466
1741767621.279934,0.5566506087779999,0.8638884723186493
1741767621.2799308,0.5566506087779999,0.8638884723186493
1741767621.297292,0.5589651763439178,0.8665185868740082
1741767621.297293,0.5589651763439178,0.8665185868740082
1741767621.313418,0.5616630017757416,0.8598764836788177
1741767621.313482,0.5616630017757416,0.8598764836788177
1741767621.5034251,0.5596102178096771,0.8579899966716766
1741767621.50349,0.5596102178096771,0.8579899966716766
1741767621.503694,0.5585648119449615,0.8541938662528992
1741767621.5037692,0.5585648119449615,0.8541938662528992
1741767621.504142,0.5588534474372864,0.8549954295158386
1741767621.504218,0.5588534474372864,0.8549954295158386
1741767621.504308,0.5591332912445068,0.8546026051044464
1741767621.5043771,0.5591332912445068,0.8546026051044464
1741767621.504504,0.5619215667247772,0.8586713671684265
1741767621.50455,0.5619215667247772,0.8586713671684265
1741767621.504677,0.5629092752933502,0.8578375279903412
1741767621.504719,0.5629092752933502,0.8578375279903412
1741767621.5049229,0.5596616864204407,0.8516296446323395
1741767621.5049999,0.5596616864204407,0.8516296446323395
1741767621.505111,0.5592918694019318,0.8524496555328369
1741767621.505238,0.5592918694019318,0.8524496555328369
1741767621.510099,0.5602652728557587,0.8436710834503174
1741767621.5101,0.5602652728557587,0.8436710834503174
1741767621.516667,0.5368760526180267,0.9200131297111511
1741767621.517141,0.5368760526180267,0.9200131297111511
1741767621.5279858,0.5368760526180267,0.9200131297111511
1741767621.5279858,0.5368760526180267,0.9200131297111511
1741767621.563074,0.4894946366548538,1.30817711353302
1741767621.563075,0.4894946366548538,1.30817711353302
1741767621.580221,0.48215845227241516,1.336051106452942
1741767621.580221,0.48215845227241516,1.336051106452942
1741767621.596902,0.48066021502017975,1.340233027935028
1741767621.596902,0.48066021502017975,1.340233027935028
1741767621.6134531,0.4804520606994629,1.3333755731582642
1741767621.6134531,0.4804520606994629,1.3333755731582642
1741767621.630295,0.481416255235672,1.3379052877426147
1741767621.630295,0.481416255235672,1.3379052877426147
1741767621.646685,0.4789903163909912,1.348376989364624
1741767621.646685,0.4789903163909912,1.348376989364624
1741767621.6636329,0.4771064817905426,1.3320587277412415
1741767621.6636329,0.4771064817905426,1.3320587277412415
1741767621.680285,0.4793074131011963,1.3343874216079712
1741767621.680285,0.4793074131011963,1.3343874216079712
1741767621.6966631,0.47599363327026367,1.3585894107818604
1741767621.696714,0.47599363327026367,1.3585894107818604
1741767621.713276,0.47136275470256805,1.3524378538131714
1741767621.7133791,0.47136275470256805,1.3524378538131714
1741767621.7302341,0.4770752936601639,1.329390048980713
1741767621.730245,0.4770752936601639,1.329390048980713
1741767621.7477288,0.4797174781560898,1.331733226776123
1741767621.748331,0.4797174781560898,1.331733226776123
1741767621.7629929,0.4811349958181381,1.3456944227218628
1741767621.76302,0.4811349958181381,1.3456944227218628
1741767621.7795131,0.4786442220211029,1.3305949568748474
1741767621.779586,0.4786442220211029,1.3305949568748474
1741767621.796407,0.4757990390062332,1.3317388892173767
1741767621.796407,0.4757990390062332,1.3317388892173767
1741767621.813843,0.47134096920490265,1.346198558807373
1741767621.813867,0.47134096920490265,1.346198558807373
1741767621.830038,0.4766688495874405,1.3233157396316528
1741767621.830038,0.4766688495874405,1.3233157396316528
1741767621.8466182,0.47884489595890045,1.3226229548454285
1741767621.846619,0.47884489595890045,1.3226229548454285
1741767621.86368,0.4782321900129318,1.3337426781654358
1741767621.86368,0.4782321900129318,1.3337426781654358
1741767621.87988,0.4763694256544113,1.3302075862884521
1741767621.879952,0.4763694256544113,1.3302075862884521
1741767621.896756,0.47400328516960144,1.3336763381958008
1741767621.897072,0.47400328516960144,1.3336763381958008
1741767621.912767,0.47399426996707916,1.3346668481826782
1741767621.912767,0.47399426996707916,1.3346668481826782
1741767621.9298182,0.4754621684551239,1.3304422497749329
1741767621.9298182,0.4754621684551239,1.3304422497749329
1741767621.946744,0.476579874753952,1.327143132686615
1741767621.946744,0.476579874753952,1.327143132686615
1741767621.9634728,0.4757932424545288,1.3297585844993591
1741767621.9635851,0.4757932424545288,1.3297585844993591
1741767621.979887,0.47532713413238525,1.3438528180122375
1741767621.979887,0.47532713413238525,1.3438528180122375
1741767621.997021,0.4770497530698776,1.3450738191604614
1741767621.9970691,0.4770497530698776,1.3450738191604614
1741767622.013228,0.47644759714603424,1.3321439027786255
1741767622.013228,0.47644759714603424,1.3321439027786255
1741767622.031028,0.47434137761592865,1.3290206789970398
1741767622.031671,0.47434137761592865,1.3290206789970398
1741767622.046444,0.47644437849521637,1.3347068428993225
1741767622.047234,0.47644437849521637,1.3347068428993225
1741767622.063023,0.4762401431798935,1.3386241793632507
1741767622.063046,0.4762401431798935,1.3386241793632507
1741767622.0794659,0.47393396496772766,1.3368951082229614
1741767622.079472,0.47393396496772766,1.3368951082229614
1741767622.096543,0.4720918834209442,1.3322241306304932
1741767622.096543,0.4720918834209442,1.3322241306304932
1741767622.113162,0.472166508436203,1.3235501646995544
1741767622.113162,0.472166508436203,1.3235501646995544
1741767622.1301491,0.4742438793182373,1.3283940553665161
1741767622.1301498,0.4742438793182373,1.3283940553665161
1741767622.146326,0.47255125641822815,1.3378338813781738
1741767622.146326,0.47255125641822815,1.3378338813781738
1741767622.163567,0.472563698887825,1.3317482471466064
1741767622.163567,0.472563698887825,1.3317482471466064
1741767622.179863,0.4761919230222702,1.3290817141532898
1741767622.179863,0.4761919230222702,1.3290817141532898
1741767622.197084,0.47971130907535553,1.330752968788147
1741767622.197083,0.47971130907535553,1.330752968788147
1741767622.213084,0.47856059670448303,1.3262733221054077
1741767622.213084,0.47856059670448303,1.3262733221054077
1741767622.2295308,0.4771622121334076,1.3256626725196838
1741767622.229631,0.4771622121334076,1.3256626725196838
1741767622.2464771,0.47328321635723114,1.3322516679763794
1741767622.2464771,0.47328321635723114,1.3322516679763794
1741767622.2631428,0.466606006026268,1.347577452659607
1741767622.2631428,0.466606006026268,1.347577452659607
1741767622.279608,0.4688827097415924,1.3440446853637695
1741767622.2796092,0.4688827097415924,1.3440446853637695
1741767622.29686,0.4724735915660858,1.3229140639305115
1741767622.29686,0.4724735915660858,1.3229140639305115
1741767622.3128252,0.4742090553045273,1.3218424916267395
1741767622.3128252,0.4742090553045273,1.3218424916267395
1741767622.3298,0.47765615582466125,1.3274210095405579
1741767622.3298,0.47765615582466125,1.3274210095405579
1741767622.346464,0.4813264012336731,1.3321004509925842
1741767622.346464,0.4813264012336731,1.3321004509925842
1741767622.3632488,0.47706276178359985,1.3319745659828186
1741767622.363251,0.47706276178359985,1.3319745659828186
1741767622.380969,0.47559891641139984,1.3342655897140503
1741767622.381218,0.47559891641139984,1.3342655897140503
1741767622.396153,0.472179651260376,1.3353781700134277
1741767622.396153,0.472179651260376,1.3353781700134277
1741767622.4125812,0.47161203622817993,1.3409746885299683
1741767622.4125812,0.47161203622817993,1.3409746885299683
1741767622.432737,0.47271934151649475,1.3427340388298035
1741767622.433012,0.47271934151649475,1.3427340388298035
1741767622.446044,0.4704160839319229,1.334278643131256
1741767622.446044,0.4704160839319229,1.334278643131256
1741767622.4626958,0.47344736754894257,1.3382964730262756
1741767622.462687,0.47344736754894257,1.3382964730262756
1741767622.479411,0.4744081348180771,1.3451262712478638
1741767622.479452,0.4744081348180771,1.3451262712478638
1741767622.495866,0.47152480483055115,1.3460678458213806
1741767622.495873,0.47152480483055115,1.3460678458213806
1741767622.512507,0.4689684808254242,1.338217318058014
1741767622.512507,0.4689684808254242,1.338217318058014
1741767622.533248,0.4714585095643997,1.331000566482544
1741767622.533248,0.4714585095643997,1.331000566482544
1741767622.5456,0.4747433215379715,1.3308912515640259
1741767622.545653,0.4747433215379715,1.3308912515640259
1741767622.563086,0.4754442423582077,1.3315655589103699
1741767622.563113,0.4754442423582077,1.3315655589103699
1741767622.5794618,0.47383975982666016,1.3309131264686584
1741767622.5794618,0.47383975982666016,1.3309131264686584
1741767622.596268,0.479765921831131,1.3138516545295715
1741767622.596268,0.479765921831131,1.3138516545295715
1741767622.6128662,0.5166532695293427,1.1113696694374084
1741767622.612867,0.5166532695293427,1.1113696694374084
1741767622.629923,0.5543733537197113,0.9068894684314728
1741767622.629923,0.5543733537197113,0.9068894684314728
1741767622.646025,0.5821611285209656,0.8607521653175354
1741767622.646025,0.5821611285209656,0.8607521653175354
1741767622.663072,0.5895443260669708,0.876382440328598
1741767622.663072,0.5895443260669708,0.876382440328598
1741767622.679338,0.5806643962860107,0.8661624789237976
1741767622.679338,0.5806643962860107,0.8661624789237976
1741767622.6966982,0.5788821578025818,0.8702135384082794
1741767622.696756,0.5788821578025818,0.8702135384082794
1741767622.7127979,0.5793717205524445,0.8751925230026245
1741767622.712864,0.5793717205524445,0.8751925230026245
1741767622.7297752,0.5796811282634735,0.868518739938736
1741767622.7297752,0.5796811282634735,0.868518739938736
1741767622.7460978,0.5831768214702606,0.8584014773368835
1741767622.7460978,0.5831768214702606,0.8584014773368835
1741767622.762743,0.5860279500484467,0.8462693989276886
1741767622.762743,0.5860279500484467,0.8462693989276886
1741767622.7790248,0.5857278108596802,0.8536874949932098
1741767622.77911,0.5857278108596802,0.8536874949932098
1741767622.796297,0.5857093930244446,0.8603944480419159
1741767622.796296,0.5857093930244446,0.8603944480419159
1741767622.812607,0.5910838544368744,0.8549806773662567
1741767622.812607,0.5910838544368744,0.8549806773662567
1741767622.829812,0.5989333391189575,0.8703015446662903
1741767622.829812,0.5989333391189575,0.8703015446662903
1741767622.8458529,0.6000483930110931,0.8752074241638184
1741767622.8458529,0.6000483930110931,0.8752074241638184
1741767622.862845,0.5976923704147339,0.8720420002937317
1741767622.862845,0.5976923704147339,0.8720420002937317
1741767622.879159,0.5986121594905853,0.8728598058223724
1741767622.879159,0.5986121594905853,0.8728598058223724
1741767622.896058,0.5997643768787384,0.8718442320823669
1741767622.896058,0.5997643768787384,0.8718442320823669
1741767622.9122949,0.5995738804340363,0.8720876276493073
1741767622.9122949,0.5995738804340363,0.8720876276493073
1741767622.929177,0.6021063923835754,0.8723503351211548
1741767622.9291892,0.6021063923835754,0.8723503351211548
1741767622.945537,0.6012921333312988,0.8779226839542389
1741767622.9455628,0.6012921333312988,0.8779226839542389
1741767622.96238,0.5984280109405518,0.8752304017543793
1741767622.962384,0.5984280109405518,0.8752304017543793
1741767622.9786692,0.6002000570297241,0.8719602227210999
1741767622.9786701,0.6002000570297241,0.8719602227210999
1741767622.99555,0.6020591259002686,0.8758713006973267
1741767622.99555,0.6020591259002686,0.8758713006973267
1741767623.0118558,0.6013366281986237,0.8750922679901123
1741767623.0118558,0.6013366281986237,0.8750922679901123
1741767623.028856,0.6025602519512177,0.8791528642177582
1741767623.028856,0.6025602519512177,0.8791528642177582
1741767623.0453188,0.6021645963191986,0.8769225776195526
1741767623.0453188,0.6021645963191986,0.8769225776195526
1741767623.0624902,0.6004626452922821,0.8754594922065735
1741767623.0624902,0.6004626452922821,0.8754594922065735
1741767623.07956,0.6020873486995697,0.879820704460144
1741767623.079817,0.6020873486995697,0.879820704460144
1741767623.095988,0.6009425222873688,0.8783689737319946
1741767623.095988,0.6009425222873688,0.8783689737319946
1741767623.112517,0.6001232862472534,0.8743456304073334
1741767623.112517,0.6001232862472534,0.8743456304073334
1741767623.129903,0.6021038889884949,0.8767234086990356
1741767623.129997,0.6021038889884949,0.8767234086990356
1741767623.145667,0.6017378270626068,0.8810851871967316
1741767623.145667,0.6017378270626068,0.8810851871967316
1741767623.162621,0.6001944839954376,0.8873377442359924
1741767623.162622,0.6001944839954376,0.8873377442359924
1741767623.178821,0.6005516946315765,0.8848969340324402
1741767623.178855,0.6005516946315765,0.8848969340324402
1741767623.196194,0.6017141342163086,0.8753742277622223
1741767623.196214,0.6017141342163086,0.8753742277622223
1741767623.211892,0.6012244522571564,0.8768717050552368
1741767623.211892,0.6012244522571564,0.8768717050552368
1741767623.228859,0.5984795689582825,0.8756459355354309
1741767623.228877,0.5984795689582825,0.8756459355354309
1741767623.2452211,0.5981974303722382,0.8693618476390839
1741767623.2452211,0.5981974303722382,0.8693618476390839
1741767623.262681,0.5980274081230164,0.8748582005500793
1741767623.2630432,0.5980274081230164,0.8748582005500793
1741767623.278823,0.5992110073566437,0.8773795068264008
1741767623.278823,0.5992110073566437,0.8773795068264008
1741767623.29576,0.5990736484527588,0.8729940950870514
1741767623.29576,0.5990736484527588,0.8729940950870514
1741767623.312219,0.5996244847774506,0.8750115633010864
1741767623.312219,0.5996244847774506,0.8750115633010864
1741767623.329275,0.6004942655563354,0.8761963248252869
1741767623.329275,0.6004942655563354,0.8761963248252869
1741767623.3455622,0.6008225083351135,0.8740021884441376
1741767623.3455622,0.6008225083351135,0.8740021884441376
1741767623.362561,0.6040758490562439,0.8780133128166199
1741767623.362561,0.6040758490562439,0.8780133128166199
1741767623.378927,0.6041048467159271,0.8825325667858124
1741767623.378927,0.6041048467159271,0.8825325667858124
1741767623.395645,0.601444661617279,0.8849554657936096
1741767623.3963609,0.601444661617279,0.8849554657936096
1741767623.413634,0.5987067818641663,0.8811901807785034
1741767623.414329,0.5987067818641663,0.8811901807785034
1741767623.431372,0.5964837670326233,0.8745302259922028
1741767623.431406,0.5964837670326233,0.8745302259922028
1741767623.445038,0.5981945693492889,0.8752071559429169
1741767623.445143,0.5981945693492889,0.8752071559429169
1741767623.462226,0.5994187891483307,0.874398797750473
1741767623.462226,0.5994187891483307,0.874398797750473
1741767623.4785259,0.599179744720459,0.8759522140026093
1741767623.4785259,0.599179744720459,0.8759522140026093
1741767623.4956968,0.5993383228778839,0.87663334608078
1741767623.495698,0.5993383228778839,0.87663334608078
1741767623.512207,0.6028921008110046,0.8687556087970734
1741767623.512207,0.6028921008110046,0.8687556087970734
1741767623.5290072,0.6018986403942108,0.8710302412509918
1741767623.5290072,0.6018986403942108,0.8710302412509918
1741767623.545125,0.6005977392196655,0.8743268847465515
1741767623.545124,0.6005977392196655,0.8743268847465515
1741767623.562264,0.5964005887508392,0.8892768621444702
1741767623.562264,0.5964005887508392,0.8892768621444702
1741767623.578955,0.5708311200141907,1.024760663509369
1741767623.578955,0.5708311200141907,1.024760663509369
1741767623.595406,0.5370526313781738,1.171515703201294
1741767623.595406,0.5370526313781738,1.171515703201294
1741767623.612106,0.5228666067123413,1.306604266166687
1741767623.612106,0.5228666067123413,1.306604266166687
1741767623.628911,0.5171273350715637,1.3120617270469666
1741767623.628911,0.5171273350715637,1.3120617270469666
1741767623.645226,0.5122027844190598,1.3149276375770569
1741767623.64533,0.5122027844190598,1.3149276375770569
1741767623.662207,0.5095358788967133,1.3242307901382446
1741767623.662208,0.5095358788967133,1.3242307901382446
1741767623.678903,0.5154586285352707,1.315378189086914
1741767623.6808362,0.5154586285352707,1.315378189086914
1741767623.69504,0.5189042091369629,1.3053433299064636
1741767623.6950579,0.5189042091369629,1.3053433299064636
1741767623.711392,0.5175108015537262,1.3088512420654297
1741767623.711392,0.5175108015537262,1.3088512420654297
1741767623.728006,0.5217869877815247,1.31149160861969
1741767623.728006,0.5217869877815247,1.31149160861969
1741767623.745177,0.5245761573314667,1.322874367237091
1741767623.745177,0.5245761573314667,1.322874367237091
1741767623.761983,0.5200076103210449,1.3141611218452454
1741767623.761982,0.5200076103210449,1.3141611218452454
1741767623.7783911,0.5195839256048203,1.3184566497802734
1741767623.778444,0.5195839256048203,1.3184566497802734
1741767623.7950542,0.5247614085674286,1.3235121369361877
1741767623.795053,0.5247614085674286,1.3235121369361877
1741767623.81159,0.5264838933944702,1.3112406134605408
1741767623.8116438,0.5264838933944702,1.3112406134605408
1741767623.83791,0.5143704116344452,1.3184372782707214
1741767623.83817,0.5143704116344452,1.3184372782707214
1741767623.845369,0.4861726313829422,1.3048345446586609
1741767623.845369,0.4861726313829422,1.3048345446586609
1741767623.861707,0.4540584087371826,1.2968614101409912
1741767623.861728,0.4540584087371826,1.2968614101409912
1741767623.878656,0.4555695056915283,1.3034502267837524
1741767623.878828,0.4555695056915283,1.3034502267837524
1741767623.8951838,0.45515114068984985,1.3018219470977783
1741767623.8951838,0.45515114068984985,1.3018219470977783
1741767623.911834,0.4525444060564041,1.2910640835762024
1741767623.911834,0.4525444060564041,1.2910640835762024
1741767623.928674,0.45330557227134705,1.2934947609901428
1741767623.9287848,0.45330557227134705,1.2934947609901428
1741767623.9452422,0.45439836382865906,1.3261008262634277
1741767623.9452422,0.45439836382865906,1.3261008262634277
1741767623.961843,0.4536844491958618,1.315909206867218
1741767623.9618618,0.4536844491958618,1.315909206867218
1741767623.9779708,0.45218974351882935,1.3058223128318787
1741767623.9779751,0.45218974351882935,1.3058223128318787
1741767623.994671,0.45287729799747467,1.3060097694396973
1741767623.9946759,0.45287729799747467,1.3060097694396973
1741767624.0115469,0.45369528234004974,1.3007298707962036
1741767624.0115461,0.45369528234004974,1.3007298707962036
1741767624.028744,0.4522209018468857,1.3066227436065674
1741767624.028727,0.4522209018468857,1.3066227436065674
1741767624.0452778,0.45299430191516876,1.316102921962738
1741767624.045436,0.45299430191516876,1.316102921962738
1741767624.0721998,0.45768481492996216,1.3117961287498474
1741767624.075021,0.45768481492996216,1.3117961287498474
1741767624.078061,0.45645202696323395,1.3064627647399902
1741767624.236659,0.45645202696323395,1.3064627647399902
1741767624.2370272,0.4480268061161041,1.312551200389862
1741767624.237035,0.4480268061161041,1.312551200389862
1741767624.2374809,0.44766268134117126,1.3109315633773804
1741767624.237555,0.44766268134117126,1.3109315633773804
1741767624.237638,0.4480346441268921,1.309969186782837
1741767624.2377229,0.4480346441268921,1.309969186782837
1741767624.237956,0.44728223979473114,1.304260015487671
1741767624.2381508,0.45069609582424164,1.2969077825546265
1741767624.238246,0.44728223979473114,1.304260015487671
1741767624.238736,0.45069609582424164,1.2969077825546265
1741767624.238841,0.4458732306957245,1.2970236539840698
1741767624.2391748,0.4458732306957245,1.2970236539840698
1741767624.239212,0.44962842762470245,1.2903499603271484
1741767624.239392,0.45162686705589294,1.2740716338157654
1741767624.2397718,0.44962842762470245,1.2903499603271484
1741767624.240282,0.45162686705589294,1.2740716338157654
1741767624.428002,0.5823914706707001,0.8748182952404022
1741767624.429388,0.5823914706707001,0.8748182952404022
1741767624.4444249,0.5831415355205536,0.8635114431381226
1741767624.444573,0.5831415355205536,0.8635114431381226
1741767624.4614751,0.5946162045001984,0.8985821604728699
1741767624.4614751,0.5946162045001984,0.8985821604728699
1741767624.478344,0.597667932510376,0.8924950361251831
1741767624.478611,0.597667932510376,0.8924950361251831
1741767624.4950788,0.5989859998226166,0.893751710653305
1741767624.495112,0.5989859998226166,0.893751710653305
1741767624.510915,0.6066673696041107,0.899020254611969
1741767624.5109088,0.6066673696041107,0.899020254611969
1741767624.5279381,0.6031851768493652,0.9018649160861969
1741767624.527943,0.6031851768493652,0.9018649160861969
1741767624.544052,0.5969253480434418,0.9072515070438385
1741767624.544052,0.5969253480434418,0.9072515070438385
1741767624.5616891,0.6026388704776764,0.884310394525528
1741767624.561696,0.6026388704776764,0.884310394525528
1741767624.578232,0.6057907342910767,0.8759137988090515
1741767624.578269,0.6057907342910767,0.8759137988090515
1741767624.59442,0.6090698540210724,0.8875470161437988
1741767624.59442,0.6090698540210724,0.8875470161437988
1741767624.611298,0.6108683943748474,0.8831575810909271
1741767624.611298,0.6108683943748474,0.8831575810909271
