gaze_x,gaze_y
0.22198831290006638,0.8393867909908295
0.22198831290006638,0.8393867909908295
0.22037549316883087,0.840225487947464
0.22037549316883087,0.840225487947464
0.2189788743853569,0.8483754396438599
0.2189788743853569,0.8483754396438599
0.21985329687595367,0.8478348553180695
0.21985329687595367,0.8478348553180695
0.21858404576778412,0.8540422916412354
0.21858404576778412,0.8540422916412354
0.21980387717485428,0.8538849055767059
0.21980387717485428,0.8538849055767059
0.2240447923541069,0.8548745214939117
0.2240447923541069,0.8548745214939117
0.22424116730690002,0.8538065552711487
0.22424116730690002,0.8538065552711487
0.2196996957063675,0.8516960144042969
0.2196996957063675,0.8516960144042969
0.2194150686264038,0.8525945842266083
0.2194150686264038,0.8525945842266083
0.22241652756929398,0.8599249422550201
0.22241652756929398,0.8599249422550201
0.2215932160615921,0.8602007627487183
0.2215932160615921,0.8602007627487183
0.22429131716489792,0.8689638376235962
0.22429131716489792,0.8689638376235962
0.22429131716489792,0.8689638376235962
0.22429131716489792,0.8689638376235962
0.22032813727855682,0.8591647148132324
0.22032813727855682,0.8591647148132324
0.2208602949976921,0.8603354394435883
0.2208602949976921,0.8603354394435883
0.2192075029015541,0.8578380644321442
0.2192075029015541,0.8578380644321442
0.21922722458839417,0.8571440279483795
0.21922722458839417,0.8571440279483795
0.22412437945604324,0.8614111244678497
0.22412437945604324,0.8614111244678497
0.22412437945604324,0.8614111244678497
0.22412437945604324,0.8614111244678497
0.22499103099107742,0.8575091361999512
0.22499103099107742,0.8575091361999512
0.2251441553235054,0.8604237735271454
0.2251441553235054,0.8604237735271454
0.2229008972644806,0.8777713477611542
0.2229008972644806,0.8777713477611542
0.22290146350860596,0.8764847218990326
0.22290146350860596,0.8764847218990326
0.23050182312726974,0.8700679540634155
0.23050182312726974,0.8700679540634155
0.23050182312726974,0.8700679540634155
0.23050182312726974,0.8700679540634155
0.2271830439567566,0.8641740679740906
0.2271830439567566,0.8641740679740906
0.22549773007631302,0.8668653070926666
0.22549773007631302,0.8668653070926666
0.22906194627285004,0.8712220191955566
0.22906194627285004,0.8712220191955566
0.23084979504346848,0.8687754273414612
0.23084979504346848,0.8687754273414612
0.23011594265699387,0.8794794678688049
0.23011594265699387,0.8794794678688049
0.23070912808179855,0.8791452050209045
0.23070912808179855,0.8791452050209045
0.23236162960529327,0.8732915818691254
0.23236162960529327,0.8732915818691254
0.23162197321653366,0.8738794028759003
0.23162197321653366,0.8738794028759003
0.2294582799077034,0.8727181553840637
0.2294582799077034,0.8727181553840637
0.2294582799077034,0.8727181553840637
0.2294582799077034,0.8727181553840637
0.23658710718154907,0.87416011095047
0.23658710718154907,0.87416011095047
0.23658710718154907,0.87416011095047
0.23658710718154907,0.87416011095047
0.25115615129470825,0.8478294014930725
0.25115615129470825,0.8478294014930725
0.25115615129470825,0.8478294014930725
0.25115615129470825,0.8478294014930725
0.25104381144046783,0.8515776991844177
0.25104381144046783,0.8515776991844177
0.2515936344861984,0.8543684482574463
0.2515936344861984,0.8543684482574463
0.2480379045009613,0.8597462773323059
0.2480379045009613,0.8597462773323059
0.24836021661758423,0.8560116589069366
0.24836021661758423,0.8560116589069366
0.3264564126729965,0.3587261885404587
0.3264564126729965,0.3587261885404587
0.3264564126729965,0.3587261885404587
0.3264564126729965,0.3587261885404587
0.3241470158100128,0.3919406980276108
0.3241470158100128,0.3919406980276108
0.3241470158100128,0.3919406980276108
0.3241470158100128,0.3919406980276108
0.23390238732099533,0.32153040170669556
0.23390238732099533,0.32153040170669556
0.23422974348068237,0.321783110499382
0.23422974348068237,0.321783110499382
0.23165388405323029,0.3279351741075516
0.23165388405323029,0.3279351741075516
0.23121261596679688,0.329020157456398
0.23121261596679688,0.329020157456398
0.23411289602518082,0.32209430634975433
0.23411289602518082,0.32209430634975433
0.23387378454208374,0.3236190676689148
0.23387378454208374,0.3236190676689148
0.22842828184366226,0.32077060639858246
0.22842828184366226,0.32077060639858246
0.22759097814559937,0.31969964504241943
0.22759097814559937,0.31969964504241943
0.22287417203187943,0.3198802322149277
0.22287417203187943,0.3198802322149277
0.22333507239818573,0.32279182970523834
0.22333507239818573,0.32279182970523834
0.2080218568444252,0.3269103020429611
0.2080218568444252,0.3269103020429611
0.20866409689188004,0.32682570815086365
0.20866409689188004,0.32682570815086365
0.21678368747234344,0.32943984866142273
0.21678368747234344,0.32943984866142273
0.21707981824874878,0.3294140100479126
0.21707981824874878,0.3294140100479126
0.2358943298459053,0.3148655742406845
0.2358943298459053,0.3148655742406845
0.23538930714130402,0.3153891861438751
0.23538930714130402,0.3153891861438751
0.3098055571317673,0.9303974211215973
0.3098055571317673,0.9303974211215973
0.3090771734714508,0.9328577220439911
0.3090771734714508,0.9328577220439911
0.310710147023201,0.924789696931839
0.310710147023201,0.924789696931839
0.3110189884901047,0.9223685562610626
0.3110189884901047,0.9223685562610626
0.31057654321193695,0.9132543206214905
0.31057654321193695,0.9132543206214905
0.31057654321193695,0.9132543206214905
0.31057654321193695,0.9132543206214905
0.3117291033267975,0.925236314535141
0.3117291033267975,0.925236314535141
0.3117291033267975,0.925236314535141
0.3117291033267975,0.925236314535141
0.2755371332168579,0.872718334197998
0.2755371332168579,0.872718334197998
0.2755371332168579,0.872718334197998
0.2755371332168579,0.872718334197998
0.2817908227443695,0.8502697348594666
0.2817908227443695,0.8502697348594666
0.28072747588157654,0.8502237498760223
0.28072747588157654,0.8502237498760223
0.27838538587093353,0.84965980052948
0.27838538587093353,0.84965980052948
0.2802046239376068,0.8542296290397644
0.2802046239376068,0.8542296290397644
0.279032900929451,0.8516399264335632
0.279032900929451,0.8516399264335632
0.2801220566034317,0.851885050535202
0.2801220566034317,0.851885050535202
0.2843347042798996,0.8527199625968933
0.2843347042798996,0.8527199625968933
0.2829950749874115,0.8484938144683838
0.2829950749874115,0.8484938144683838
0.2847994863986969,0.8565585911273956
0.2847994863986969,0.8565585911273956
0.2847994863986969,0.8565585911273956
0.2847994863986969,0.8565585911273956
0.26661333441734314,0.8341433703899384
0.26661333441734314,0.8341433703899384
0.26661333441734314,0.8341433703899384
0.26661333441734314,0.8341433703899384
0.2614726424217224,0.836919903755188
0.2614726424217224,0.836919903755188
0.26285436749458313,0.8354362845420837
0.26285436749458313,0.8354362845420837
0.27436865866184235,0.8170459270477295
0.27436865866184235,0.8170459270477295
0.27763186395168304,0.8282748162746429
0.27763186395168304,0.8282748162746429
0.2709500938653946,0.8312302231788635
0.2709500938653946,0.8312302231788635
0.2681705206632614,0.8246065676212311
0.2681705206632614,0.8246065676212311
0.27442482113838196,0.8276761174201965
0.27442482113838196,0.8276761174201965
0.2755107879638672,0.8287471532821655
0.2755107879638672,0.8287471532821655
0.2802669405937195,0.8108609914779663
0.2802669405937195,0.8108609914779663
0.28807899355888367,0.776790201663971
0.28807899355888367,0.776790201663971
0.3333057016134262,0.41189442574977875
0.3333057016134262,0.41189442574977875
0.33574412763118744,0.37691307067871094
0.33574412763118744,0.37691307067871094
0.33815592527389526,0.3922969549894333
0.33815592527389526,0.3922969549894333
0.33767302334308624,0.39402981102466583
0.33767302334308624,0.39402981102466583
0.33992019295692444,0.4050120711326599
0.33992019295692444,0.4050120711326599
0.33956822752952576,0.40595079958438873
0.33956822752952576,0.40595079958438873
0.33847950398921967,0.4145614802837372
0.33847950398921967,0.4145614802837372
0.3390582799911499,0.4171701669692993
0.3390582799911499,0.4171701669692993
0.3393421024084091,0.42524972558021545
0.3393421024084091,0.42524972558021545
0.3402128666639328,0.42881686985492706
0.3402128666639328,0.42881686985492706
0.33601686358451843,0.4187684804201126
0.33601686358451843,0.4187684804201126
0.33919423818588257,0.41325482726097107
0.33919423818588257,0.41325482726097107
0.3441569358110428,0.41153402626514435
0.3441569358110428,0.41153402626514435
0.3434338718652725,0.41282719373703003
0.3434338718652725,0.41282719373703003
0.32871757447719574,0.4636205583810806
0.32871757447719574,0.4636205583810806
0.32710790634155273,0.4614252597093582
0.32710790634155273,0.4614252597093582
0.3298603296279907,0.4051215648651123
0.3298603296279907,0.4051215648651123
0.330918088555336,0.4038415104150772
0.330918088555336,0.4038415104150772
0.3014782518148422,0.44508516788482666
0.3014782518148422,0.44508516788482666
0.3014782518148422,0.44508516788482666
0.3014782518148422,0.44508516788482666
0.2812473326921463,0.8988599181175232
0.2812473326921463,0.8988599181175232
0.2787055969238281,0.8981267511844635
0.2787055969238281,0.8981267511844635
0.27897146344184875,0.8861282765865326
0.27897146344184875,0.8861282765865326
0.2804465740919113,0.8852831423282623
0.2804465740919113,0.8852831423282623
0.2829374670982361,0.8813686966896057
0.2829374670982361,0.8813686966896057
0.28365008533000946,0.874782145023346
0.28365008533000946,0.874782145023346
0.27199478447437286,0.8621978759765625
0.27199478447437286,0.8621978759765625
0.2716183364391327,0.8540092408657074
0.2716183364391327,0.8540092408657074
0.2763362526893616,0.8611581325531006
0.2763362526893616,0.8611581325531006
0.27612319588661194,0.8760136365890503
0.27612319588661194,0.8760136365890503
0.24844398349523544,0.8715732097625732
0.24844398349523544,0.8715732097625732
0.24724527448415756,0.8642551600933075
0.24724527448415756,0.8642551600933075
0.24306675791740417,0.8487644791603088
0.24306675791740417,0.8487644791603088
0.2405836135149002,0.8532000780105591
0.2405836135149002,0.8532000780105591
0.23995710909366608,0.8528630435466766
0.23995710909366608,0.8528630435466766
0.24493590742349625,0.8580211102962494
0.24493590742349625,0.8580211102962494
0.2466476634144783,0.8560198247432709
0.2466476634144783,0.8560198247432709
0.24470946937799454,0.8578514456748962
0.24470946937799454,0.8578514456748962
0.24426188319921494,0.8659908771514893
0.24426188319921494,0.8659908771514893
0.2457040175795555,0.8681566119194031
0.2457040175795555,0.8681566119194031
0.25799136608839035,0.8679696321487427
0.25799136608839035,0.8679696321487427
0.25969863682985306,0.8705535531044006
0.25969863682985306,0.8705535531044006
0.2605770379304886,0.8764914572238922
0.2605770379304886,0.8764914572238922
0.2587977796792984,0.8712135851383209
0.2587977796792984,0.8712135851383209
0.2575438320636749,0.8708551228046417
0.2575438320636749,0.8708551228046417
0.25837332010269165,0.87639319896698
0.25837332010269165,0.87639319896698
0.26218174397945404,0.8708155453205109
0.26218174397945404,0.8708155453205109
0.26156407594680786,0.8646228015422821
0.26156407594680786,0.8646228015422821
0.2659864276647568,0.8853683769702911
0.2659864276647568,0.8853683769702911
0.2659864276647568,0.8853683769702911
0.2659864276647568,0.8853683769702911
0.26213088631629944,0.8939288556575775
0.26213088631629944,0.8939288556575775
0.2647540718317032,0.8970020413398743
0.2647540718317032,0.8970020413398743
0.26375482231378555,0.8761685490608215
0.26375482231378555,0.8761685490608215
0.2617630288004875,0.8793038427829742
0.2617630288004875,0.8793038427829742
0.25821056962013245,0.8803915679454803
0.25821056962013245,0.8803915679454803
0.2573222666978836,0.8724419474601746
0.2573222666978836,0.8724419474601746
0.25821173191070557,0.8676943480968475
0.25821173191070557,0.8676943480968475
0.25821173191070557,0.8676943480968475
0.25821173191070557,0.8676943480968475
0.2677081674337387,0.889417290687561
0.2677081674337387,0.889417290687561
0.264712318778038,0.8816477954387665
0.264712318778038,0.8816477954387665
0.26456139981746674,0.8898384273052216
0.26456139981746674,0.8898384273052216
0.26456139981746674,0.8898384273052216
0.26456139981746674,0.8898384273052216
0.2670665830373764,0.8905217945575714
0.2670665830373764,0.8905217945575714
0.2713235914707184,0.8981097340583801
0.2713235914707184,0.8981097340583801
0.27415095269680023,0.8930166959762573
0.27415095269680023,0.8930166959762573
0.27563436329364777,0.8935224115848541
0.27563436329364777,0.8935224115848541
0.2743760794401169,0.9018964171409607
0.2743760794401169,0.9018964171409607
0.27402524650096893,0.9018407762050629
0.27402524650096893,0.9018407762050629
0.28171418607234955,0.895835667848587
0.28171418607234955,0.895835667848587
0.28074415028095245,0.8935480117797852
0.28074415028095245,0.8935480117797852
0.2786053568124771,0.8943383991718292
0.2786053568124771,0.8943383991718292
0.27760525047779083,0.8959340453147888
0.27760525047779083,0.8959340453147888
0.2753157317638397,0.9002266228199005
0.2753157317638397,0.9002266228199005
0.27686387300491333,0.8976684212684631
0.27686387300491333,0.8976684212684631
0.2871420979499817,0.8890681862831116
0.2871420979499817,0.8890681862831116
0.2883255034685135,0.8879468142986298
0.2883255034685135,0.8879468142986298
0.28332918882369995,0.9005501866340637
0.28332918882369995,0.9005501866340637
0.2816706895828247,0.9032763242721558
0.2816706895828247,0.9032763242721558
0.2796425223350525,0.8937306702136993
0.2796425223350525,0.8937306702136993
0.28001768887043,0.8918359875679016
0.28001768887043,0.8918359875679016
0.26622557640075684,0.8896679282188416
0.26622557640075684,0.8896679282188416
0.27071042358875275,0.8978437781333923
0.27071042358875275,0.8978437781333923
0.27762608230113983,0.8971459269523621
0.27762608230113983,0.8971459269523621
0.2736952006816864,0.890767365694046
0.2736952006816864,0.890767365694046
0.2683987319469452,0.9000960290431976
0.2683987319469452,0.9000960290431976
0.2683987319469452,0.9000960290431976
0.2683987319469452,0.9000960290431976
0.2990031987428665,0.9181016087532043
0.2990031987428665,0.9181016087532043
0.25017742067575455,0.9039106667041779
0.25017742067575455,0.9039106667041779
0.24658208340406418,0.8984336256980896
0.24658208340406418,0.8984336256980896
0.2732377201318741,0.8962412476539612
0.2732377201318741,0.8962412476539612
0.2732377201318741,0.8962412476539612
0.2732377201318741,0.8962412476539612
0.2799680829048157,0.826617032289505
0.2799680829048157,0.826617032289505
0.2799680829048157,0.826617032289505
0.2799680829048157,0.826617032289505
0.28314460813999176,0.8270777463912964
0.28314460813999176,0.8270777463912964
0.28314460813999176,0.8270777463912964
0.28314460813999176,0.8270777463912964
0.27906379103660583,0.828838050365448
0.27906379103660583,0.828838050365448
0.27906379103660583,0.828838050365448
0.27906379103660583,0.828838050365448
0.27497832477092743,0.8340915441513062
0.27497832477092743,0.8340915441513062
0.27497832477092743,0.8340915441513062
0.27497832477092743,0.8340915441513062
0.2803249955177307,0.8383539319038391
0.2803249955177307,0.8383539319038391
0.2803249955177307,0.8383539319038391
0.27388064563274384,0.826441764831543
0.2803249955177307,0.8383539319038391
0.27388064563274384,0.826441764831543
0.27652397751808167,0.831663578748703
0.27388064563274384,0.826441764831543
0.27652397751808167,0.831663578748703
0.27388064563274384,0.826441764831543
0.27652397751808167,0.831663578748703
0.27652397751808167,0.831663578748703
0.2813720554113388,0.8383292555809021
0.2813720554113388,0.8383292555809021
0.2813720554113388,0.8383292555809021
0.2813720554113388,0.8383292555809021
0.2753794491291046,0.8428279459476471
0.2753794491291046,0.8428279459476471
0.2753794491291046,0.8428279459476471
0.2753794491291046,0.8428279459476471
0.27527326345443726,0.8238935768604279
0.27527326345443726,0.8238935768604279
0.27527326345443726,0.8238935768604279
0.27527326345443726,0.8238935768604279
0.27877114713191986,0.8350721299648285
0.27877114713191986,0.8350721299648285
0.27877114713191986,0.8350721299648285
0.27877114713191986,0.8350721299648285
0.27868103981018066,0.8167016804218292
0.27868103981018066,0.8167016804218292
0.27868103981018066,0.8167016804218292
0.27868103981018066,0.8167016804218292
0.28465868532657623,0.8266163766384125
0.28465868532657623,0.8266163766384125
0.28465868532657623,0.8266163766384125
0.28465868532657623,0.8266163766384125
0.3517759442329407,0.4832281619310379
0.3517759442329407,0.4832281619310379
0.3517759442329407,0.4832281619310379
0.3517759442329407,0.4832281619310379
0.3526938110589981,0.48544399440288544
0.3526938110589981,0.48544399440288544
0.3526938110589981,0.48544399440288544
0.3526938110589981,0.48544399440288544
0.3498910367488861,0.48099496960639954
0.3498910367488861,0.48099496960639954
0.3498910367488861,0.48099496960639954
0.3498910367488861,0.48099496960639954
0.3081527501344681,0.693731814622879
0.3081527501344681,0.693731814622879
0.3081527501344681,0.693731814622879
0.3081527501344681,0.693731814622879
0.2862386703491211,0.9338464736938477
0.2862386703491211,0.9338464736938477
0.2862386703491211,0.9338464736938477
0.2862386703491211,0.9338464736938477
0.2849924862384796,0.9239816665649414
0.2849924862384796,0.9239816665649414
0.2849924862384796,0.9239816665649414
0.2849924862384796,0.9239816665649414
0.2870555520057678,0.9066843688488007
0.2870555520057678,0.9066843688488007
0.2870555520057678,0.9066843688488007
0.2870555520057678,0.9066843688488007
0.27676521241664886,0.9276066720485687
0.27676521241664886,0.9276066720485687
0.27676521241664886,0.9276066720485687
0.27676521241664886,0.9276066720485687
0.27781063318252563,0.9151350855827332
0.27781063318252563,0.9151350855827332
0.27781063318252563,0.9151350855827332
0.27781063318252563,0.9151350855827332
0.27577657997608185,0.9143795371055603
0.27577657997608185,0.9143795371055603
0.27577657997608185,0.9143795371055603
0.27577657997608185,0.9143795371055603
0.2739480882883072,0.8884821236133575
0.2739480882883072,0.8884821236133575
0.2739480882883072,0.8884821236133575
0.2739480882883072,0.8884821236133575
0.2718912959098816,0.8869519531726837
0.2718912959098816,0.8869519531726837
0.2718912959098816,0.8869519531726837
0.2718912959098816,0.8869519531726837
0.27591682970523834,0.8874674737453461
0.27591682970523834,0.8874674737453461
0.27591682970523834,0.8874674737453461
0.27591682970523834,0.8874674737453461
0.2743380218744278,0.8855752050876617
0.2743380218744278,0.8855752050876617
0.2743380218744278,0.8855752050876617
0.2743380218744278,0.8855752050876617
0.2738793194293976,0.9223989248275757
0.2738793194293976,0.9223989248275757
0.2738793194293976,0.9223989248275757
0.2738793194293976,0.9223989248275757
0.5761751234531403,0.4140497297048569
0.5761751234531403,0.4140497297048569
0.5761751234531403,0.4140497297048569
0.5761751234531403,0.4140497297048569
0.573139101266861,0.4101259410381317
0.573139101266861,0.4101259410381317
0.573139101266861,0.4101259410381317
0.573139101266861,0.4101259410381317
0.5693966448307037,0.389224573969841
0.5693966448307037,0.389224573969841
0.5693966448307037,0.389224573969841
0.5693966448307037,0.389224573969841
0.5732840895652771,0.38861916959285736
0.5732840895652771,0.38861916959285736
0.5732840895652771,0.38861916959285736
0.5732840895652771,0.38861916959285736
0.5768133699893951,0.38270387053489685
0.5768133699893951,0.38270387053489685
0.5768133699893951,0.38270387053489685
0.5768133699893951,0.38270387053489685
0.5745922923088074,0.3771280348300934
0.5745922923088074,0.3771280348300934
0.5745922923088074,0.3771280348300934
0.5745922923088074,0.3771280348300934
0.5752760469913483,0.3789992332458496
0.5752760469913483,0.3789992332458496
0.5752760469913483,0.3789992332458496
0.5752760469913483,0.3789992332458496
0.5771929323673248,0.3681687116622925
0.5771929323673248,0.3681687116622925
0.5771929323673248,0.3681687116622925
0.5771929323673248,0.3681687116622925
0.5997965633869171,0.4718267321586609
0.5997965633869171,0.4718267321586609
0.5997965633869171,0.4718267321586609
0.5997965633869171,0.4718267321586609
0.6088300943374634,0.48105549812316895
0.6088300943374634,0.48105549812316895
0.6088300943374634,0.48105549812316895
0.6088300943374634,0.48105549812316895
0.6052431166172028,0.47584135830402374
0.6052431166172028,0.47584135830402374
0.6052431166172028,0.47584135830402374
0.6052431166172028,0.47584135830402374
0.6077018976211548,0.47810669243335724
0.6077018976211548,0.47810669243335724
0.6077018976211548,0.47810669243335724
0.6077018976211548,0.47810669243335724
0.6095978617668152,0.47979456186294556
0.6095978617668152,0.47979456186294556
0.6095978617668152,0.47979456186294556
0.6095978617668152,0.47979456186294556
0.6067909300327301,0.4774645119905472
0.6067909300327301,0.4774645119905472
0.6067909300327301,0.4774645119905472
0.6067909300327301,0.4774645119905472
0.6131355166435242,0.46707960963249207
0.6131355166435242,0.46707960963249207
0.6131355166435242,0.46707960963249207
0.6131355166435242,0.46707960963249207
0.6035947799682617,0.45014169812202454
0.6035947799682617,0.45014169812202454
0.6035947799682617,0.45014169812202454
0.6035947799682617,0.45014169812202454
0.6026219725608826,0.42674092948436737
0.6026219725608826,0.42674092948436737
0.6026219725608826,0.42674092948436737
0.6026219725608826,0.42674092948436737
0.6041747331619263,0.4334646314382553
0.6041747331619263,0.4334646314382553
0.6041747331619263,0.4334646314382553
0.6041747331619263,0.4334646314382553
0.6039085686206818,0.4259623885154724
0.6039085686206818,0.4259623885154724
0.6039085686206818,0.4259623885154724
0.6039085686206818,0.4259623885154724
0.5568625330924988,0.35096973180770874
0.5568625330924988,0.35096973180770874
0.5568625330924988,0.35096973180770874
0.5568625330924988,0.35096973180770874
0.5644791424274445,0.3484683185815811
0.5644791424274445,0.3484683185815811
0.5644791424274445,0.3484683185815811
0.5644791424274445,0.3484683185815811
0.5611117780208588,0.3469986021518707
0.5611117780208588,0.3469986021518707
0.5611117780208588,0.3469986021518707
0.5611117780208588,0.3469986021518707
0.5624478161334991,0.345735564827919
0.5624478161334991,0.345735564827919
0.5624478161334991,0.345735564827919
0.5624478161334991,0.345735564827919
0.5656068623065948,0.3389473706483841
0.5656068623065948,0.3389473706483841
0.5656068623065948,0.3389473706483841
0.5656068623065948,0.3389473706483841
0.5614666640758514,0.3395683318376541
0.5614666640758514,0.3395683318376541
0.5614666640758514,0.3395683318376541
0.5614666640758514,0.3395683318376541
0.5608936846256256,0.336675226688385
0.5608936846256256,0.336675226688385
0.5608936846256256,0.336675226688385
0.5608936846256256,0.336675226688385
0.5638634264469147,0.32970261573791504
0.5638634264469147,0.32970261573791504
0.5638634264469147,0.32970261573791504
0.5638634264469147,0.32970261573791504
0.5629911720752716,0.3294686824083328
0.5629911720752716,0.3294686824083328
0.5629911720752716,0.3294686824083328
0.5629911720752716,0.3294686824083328
0.566207081079483,0.33243638277053833
0.566207081079483,0.33243638277053833
0.566207081079483,0.33243638277053833
0.566207081079483,0.33243638277053833
0.562757819890976,0.32370656728744507
0.562757819890976,0.32370656728744507
0.562757819890976,0.32370656728744507
0.562757819890976,0.32370656728744507
0.56117182970047,0.31603972613811493
0.56117182970047,0.31603972613811493
0.56117182970047,0.31603972613811493
0.56117182970047,0.31603972613811493
0.5660199224948883,0.3280606120824814
0.5660199224948883,0.3280606120824814
0.5660199224948883,0.3280606120824814
0.5660199224948883,0.3280606120824814
0.5739496648311615,0.32707348465919495
0.5739496648311615,0.32707348465919495
0.5739496648311615,0.32707348465919495
0.5739496648311615,0.32707348465919495
0.6005087196826935,0.37257130444049835
0.6005087196826935,0.37257130444049835
0.6005087196826935,0.37257130444049835
0.6005087196826935,0.37257130444049835
0.5981447100639343,0.36859799921512604
0.5981447100639343,0.36859799921512604
0.5981447100639343,0.36859799921512604
0.5981447100639343,0.36859799921512604
0.5976370573043823,0.36105887591838837
0.5976370573043823,0.36105887591838837
0.5976370573043823,0.36105887591838837
0.5976370573043823,0.36105887591838837
0.598924845457077,0.36323416233062744
0.598924845457077,0.36323416233062744
0.598924845457077,0.36323416233062744
0.598924845457077,0.36323416233062744
0.5987879037857056,0.36724114418029785
0.5987879037857056,0.36724114418029785
0.5987879037857056,0.36724114418029785
0.5987879037857056,0.36724114418029785
0.6000714302062988,0.35976721346378326
0.6000714302062988,0.35976721346378326
0.6000714302062988,0.35976721346378326
0.6000714302062988,0.35976721346378326
0.6016919612884521,0.36047913134098053
0.6016919612884521,0.36047913134098053
0.6016919612884521,0.36047913134098053
0.6016919612884521,0.36047913134098053
0.5992411077022552,0.354072704911232
0.5992411077022552,0.354072704911232
0.5992411077022552,0.354072704911232
0.5992411077022552,0.354072704911232
0.5659229755401611,0.34001652896404266
0.5659229755401611,0.34001652896404266
0.5659229755401611,0.34001652896404266
0.5659229755401611,0.34001652896404266
0.5612232089042664,0.3417302519083023
0.5612232089042664,0.3417302519083023
0.5612232089042664,0.3417302519083023
0.5612232089042664,0.3417302519083023
0.5705629587173462,0.3414918929338455
0.5705629587173462,0.3414918929338455
0.5705629587173462,0.3414918929338455
0.5705629587173462,0.3414918929338455
0.5669850707054138,0.34550078213214874
0.5669850707054138,0.34550078213214874
0.5669850707054138,0.34550078213214874
0.5669850707054138,0.34550078213214874
0.5545034408569336,0.3950675129890442
0.5545034408569336,0.3950675129890442
0.5545034408569336,0.3950675129890442
0.5545034408569336,0.3950675129890442
0.5636989772319794,0.4006703048944473
0.5636989772319794,0.4006703048944473
0.5636989772319794,0.4006703048944473
0.5636989772319794,0.4006703048944473
0.5622606575489044,0.39172351360321045
0.5622606575489044,0.39172351360321045
0.5622606575489044,0.39172351360321045
0.5622606575489044,0.39172351360321045
0.564323216676712,0.39554788172245026
0.564323216676712,0.39554788172245026
0.564323216676712,0.39554788172245026
0.564323216676712,0.39554788172245026
0.5628961324691772,0.3945578634738922
0.5628961324691772,0.3945578634738922
0.5628961324691772,0.3945578634738922
0.5628961324691772,0.3945578634738922
0.5610416829586029,0.3841163069009781
0.5610416829586029,0.3841163069009781
0.5610416829586029,0.3841163069009781
0.5610416829586029,0.3841163069009781
0.5636119246482849,0.3788628727197647
0.5636119246482849,0.3788628727197647
0.5636119246482849,0.3788628727197647
0.5636119246482849,0.3788628727197647
0.5668924450874329,0.3761092722415924
0.5668924450874329,0.3761092722415924
0.5668924450874329,0.3761092722415924
0.5668924450874329,0.3761092722415924
0.5625602602958679,0.37099771201610565
0.5625602602958679,0.37099771201610565
0.5625602602958679,0.37099771201610565
0.5625602602958679,0.37099771201610565
0.5658693015575409,0.37055133283138275
0.5658693015575409,0.37055133283138275
0.5658693015575409,0.37055133283138275
0.5658693015575409,0.37055133283138275
0.5632136166095734,0.3576325476169586
0.5632136166095734,0.3576325476169586
0.5632136166095734,0.3576325476169586
0.5632136166095734,0.3576325476169586
0.5648438036441803,0.3617595136165619
0.5648438036441803,0.3617595136165619
0.5648438036441803,0.3617595136165619
0.5648438036441803,0.3617595136165619
0.5690006911754608,0.3512866646051407
0.5690006911754608,0.3512866646051407
0.5690006911754608,0.3512866646051407
0.5690006911754608,0.3512866646051407
0.5567592680454254,0.3617134839296341
0.5567592680454254,0.3617134839296341
0.5567592680454254,0.3617134839296341
0.5567592680454254,0.3617134839296341
0.5753485262393951,0.3425033390522003
0.5753485262393951,0.3425033390522003
0.5753485262393951,0.3425033390522003
0.5753485262393951,0.3425033390522003
0.5803212821483612,0.6585440933704376
0.5803212821483612,0.6585440933704376
0.5803212821483612,0.6585440933704376
0.5803212821483612,0.6585440933704376
0.5828840136528015,0.6583328247070312
0.5828840136528015,0.6583328247070312
0.5828840136528015,0.6583328247070312
0.5828840136528015,0.6583328247070312
0.5822634398937225,0.6578885018825531
0.5822634398937225,0.6578885018825531
0.5822634398937225,0.6578885018825531
0.5822634398937225,0.6578885018825531
0.5799155831336975,0.6610004007816315
0.5799155831336975,0.6610004007816315
0.5799155831336975,0.6610004007816315
0.5799155831336975,0.6610004007816315
0.5808638036251068,0.6732584834098816
0.5808638036251068,0.6732584834098816
0.5808638036251068,0.6732584834098816
0.5808638036251068,0.6732584834098816
0.5734944045543671,0.6653842031955719
0.5734944045543671,0.6653842031955719
0.5734944045543671,0.6653842031955719
0.5734944045543671,0.6653842031955719
0.5797187983989716,0.6640433371067047
0.5797187983989716,0.6640433371067047
0.5797187983989716,0.6640433371067047
0.5797187983989716,0.6640433371067047
0.5791965425014496,0.6609081625938416
0.5791965425014496,0.6609081625938416
0.5791965425014496,0.6609081625938416
0.5791965425014496,0.6609081625938416
0.5777279734611511,0.6591551601886749
0.5777279734611511,0.6591551601886749
0.5777279734611511,0.6591551601886749
0.5777279734611511,0.6591551601886749
0.5794535279273987,0.6521655321121216
0.5794535279273987,0.6521655321121216
0.5794535279273987,0.6521655321121216
0.5794535279273987,0.6521655321121216
0.5970939695835114,0.6173297762870789
0.5970939695835114,0.6173297762870789
0.5970939695835114,0.6173297762870789
0.5970939695835114,0.6173297762870789
0.5989297032356262,0.6083248257637024
0.5989297032356262,0.6083248257637024
0.5989297032356262,0.6083248257637024
0.5989297032356262,0.6083248257637024
0.5916041731834412,0.6011443138122559
0.5916041731834412,0.6011443138122559
0.5916041731834412,0.6011443138122559
0.5916041731834412,0.6011443138122559
0.5892291963100433,0.5988250374794006
0.5892291963100433,0.5988250374794006
0.5892291963100433,0.5988250374794006
0.5892291963100433,0.5988250374794006
0.5897396504878998,0.6032956838607788
